# x,y,z,t
-103.258514,-84.449600,18.348913,0.000000
-103.333199,-84.894348,19.241447,0.000000
-103.779495,-85.543701,19.857214,0.000000
-104.485741,-86.175446,19.537653,0.000000
-105.366936,-86.261841,20.002441,0.000000
-106.359062,-86.247971,20.126886,0.000000
-106.789726,-86.356659,21.022831,0.000000
-106.312859,-86.151581,21.877544,0.000000
-156.935844,-89.576111,6.373426,0.000000
-156.768883,-89.221542,5.453424,0.000000
-156.451950,-89.606308,4.586525,0.000000
-155.889099,-90.319901,4.169422,0.000000
-155.241676,-90.315643,3.407299,0.000000
-154.818863,-90.742310,2.607812,0.000000
-154.975891,-91.587341,2.096689,0.000000
-155.756706,-92.177643,1.892050,0.000000
-156.265411,-92.874527,1.386520,0.000000
-156.976089,-93.429764,0.954494,0.000000
-157.747589,-94.063782,0.901436,0.000000
-157.832947,-94.812454,1.558860,0.000000
-158.035957,-95.748734,1.845510,0.000000
-158.894768,-96.214432,1.632038,0.000000
-159.797775,-96.495895,1.956605,0.000000
-160.715965,-96.355927,2.327194,0.000000
-161.157127,-95.704773,2.944745,0.000000
-160.667259,-95.192780,3.650364,0.000000
-160.020592,-94.452271,3.467418,0.000000
-159.427963,-93.664230,3.634108,0.000000
-159.686554,-92.716629,3.446560,0.000000
-160.573708,-92.279663,3.594932,0.000000
-160.982140,-91.367065,3.575994,0.000000
-161.214607,-90.543594,3.058444,0.000000
-161.082176,-89.553604,3.009839,0.000000
-160.855728,-89.098846,2.148489,0.000000
-159.974533,-89.012451,1.683700,0.000000
-159.429764,-88.953842,0.847166,0.000000
-159.454460,-89.157364,-0.131593,0.000000
-158.728462,-89.338699,-0.794953,0.000000
-158.394447,-90.254150,-1.019469,0.000000
-157.722694,-90.970779,-0.831894,0.000000
-157.155090,-91.762283,-0.605333,0.000000
-157.014450,-92.543503,0.002872,0.000000
-156.515251,-93.401474,0.124091,0.000000
-156.424377,-94.253784,-0.390988,0.000000
-156.695938,-94.321701,-1.351011,0.000000
-160.675545,-87.660751,7.103127,0.000000
-160.719704,-87.578018,6.107534,0.000000
-160.391380,-87.828964,5.196914,0.000000
-160.183662,-87.881348,4.220129,0.000000
-160.353287,-87.737885,3.245119,0.000000
-160.698586,-88.143524,2.398822,0.000000
-160.855728,-89.098846,2.148489,0.000000
-161.407608,-89.925385,2.259185,0.000000
-162.362991,-90.127747,2.474354,0.000000
-162.805443,-91.008118,2.645177,0.000000
-163.495789,-91.364471,3.274812,0.000000
-163.835037,-91.849716,4.080692,0.000000
-164.163078,-91.737366,5.018650,0.000000
-164.853428,-92.093704,5.648284,0.000000
-165.064995,-91.899826,6.606225,0.000000
-165.803062,-91.855072,7.279464,0.000000
-166.347836,-91.913666,8.115998,0.000000
-166.952644,-92.578445,8.554500,0.000000
-166.668930,-93.315155,9.168304,0.000000
-165.808079,-93.258728,9.674021,0.000000
-164.817371,-93.304657,9.802047,0.000000
-128.801346,-50.792343,36.891476,0.000000
-128.422127,-50.507370,37.771805,0.000000
-128.517921,-49.835983,38.506702,0.000000
-127.914551,-49.335968,39.127934,0.000000
-127.779129,-49.058029,40.078938,0.000000
-127.385551,-48.349609,40.664791,0.000000
-127.232956,-47.585251,41.291264,0.000000
-126.729034,-46.974777,41.902325,0.000000
-126.360664,-46.457321,42.674690,0.000000
-125.779839,-46.057144,43.383553,0.000000
-125.381615,-46.056793,44.300842,0.000000
-125.362297,-45.706985,45.237465,0.000000
-125.678627,-45.188782,46.032066,0.000000
-125.408585,-44.490524,46.695030,0.000000
-125.023613,-43.872437,47.380424,0.000000
-125.234238,-42.912384,47.564575,0.000000
-125.440567,-42.440628,48.421829,0.000000
-125.531433,-41.588318,48.936909,0.000000
-125.265625,-41.375076,49.877052,0.000000
-124.979095,-41.445969,50.832497,0.000000
-124.820503,-41.450119,51.819832,0.000000
-124.685089,-41.172180,52.770840,0.000000
-124.640923,-41.254913,53.766430,0.000000
-108.811180,-43.568130,44.854244,0.000000
-109.611542,-43.521866,44.256516,0.000000
-110.581215,-43.588104,44.491772,0.000000
-111.573341,-43.574249,44.616219,0.000000
-112.404312,-43.931320,45.042812,0.000000
-112.951836,-43.852600,45.875893,0.000000
-113.037201,-44.601273,46.533314,0.000000
-113.847160,-44.761368,47.097519,0.000000
-114.014130,-45.115936,48.017521,0.000000
-114.437248,-45.966965,48.328518,0.000000
-114.707291,-46.665222,47.665558,0.000000
-114.498833,-47.265549,46.893448,0.000000
-113.941605,-47.905594,46.364437,0.000000
-113.605042,-48.716232,45.885292,0.000000
-113.621567,-49.207092,45.014214,0.000000
-113.919594,-48.869720,44.121265,0.000000
-114.176384,-49.468521,43.362640,0.000000
-114.521683,-49.874161,42.516346,0.000000
-114.674278,-50.638519,41.889874,0.000000
-115.022720,-51.572281,41.971680,0.000000
-115.322723,-52.451660,42.341396,0.000000
-115.574821,-53.419296,42.330280,0.000000
-115.804848,-54.382172,42.471577,0.000000
-116.199776,-55.187271,42.914120,0.000000
-116.622902,-56.038300,43.225121,0.000000
-123.378021,-142.380493,31.503082,0.000000
-123.820473,-143.260864,31.673908,0.000000
-123.729004,-144.256554,31.689182,0.000000
-124.152130,-145.107582,32.000183,0.000000
-124.669052,-145.874443,32.380585,0.000000
-125.239990,-146.694786,32.347786,0.000000
-125.848038,-147.431976,32.053123,0.000000
-125.880875,-148.248550,31.476818,0.000000
-125.498924,-149.159500,31.632637,0.000000
-124.550079,-149.465332,31.711193,0.000000
-124.317619,-150.288803,32.228741,0.000000
-124.643883,-151.205551,32.459232,0.000000
-124.146446,-151.925987,32.942482,0.000000
-123.774124,-152.699005,33.456120,0.000000
-123.878883,-153.673744,33.653374,0.000000
-124.534988,-154.426468,33.707512,0.000000
-124.883423,-155.360222,33.789318,0.000000
-125.691833,-155.931702,33.930328,0.000000
-126.347939,-156.684425,33.984467,0.000000
-127.201401,-157.204636,34.015911,0.000000
-127.306152,-158.179375,34.213165,0.000000
-127.214684,-159.175072,34.228439,0.000000
-127.471695,-159.757095,34.999928,0.000000
-128.427078,-159.959457,35.215096,0.000000
-128.784531,-160.704376,35.778404,0.000000
-128.333702,-161.557686,36.040367,0.000000
-128.232491,-162.421951,36.533112,0.000000
-127.678894,-163.175529,36.887596,0.000000
-127.111290,-163.967041,37.114159,0.000000
-126.791565,-164.818806,37.529217,0.000000
-127.237862,-165.468151,38.144985,0.000000
-127.136642,-166.332420,38.637730,0.000000
-149.237152,-91.188599,77.160736,0.000000
-149.205162,-90.190125,77.205589,0.000000
-149.539177,-89.274673,77.430099,0.000000
-149.736519,-88.377106,77.035858,0.000000
-149.436516,-87.497726,76.666145,0.000000
-148.665016,-86.863708,76.719200,0.000000
-147.953751,-86.258850,76.361099,0.000000
-147.143204,-86.377136,75.787491,0.000000
-146.822739,-86.347168,74.840706,0.000000
-146.737373,-85.598495,74.183281,0.000000
-147.451271,-85.027527,73.777893,0.000000
-148.321259,-84.946350,73.291550,0.000000
-149.121620,-84.900085,72.693817,0.000000
-149.835762,-84.617798,72.053253,0.000000
-150.078728,-84.962769,71.146629,0.000000
-150.230270,-85.102112,70.168053,0.000000
-149.762115,-84.648163,69.409920,0.000000
-149.670776,-84.776276,68.422371,0.000000
-148.885429,-84.481552,67.877968,0.000000
-148.340660,-84.422958,67.041435,0.000000
-147.562370,-83.938721,66.641708,0.000000
-146.857292,-83.471863,67.175468,0.000000
-146.472313,-82.853775,67.860870,0.000000
-145.995445,-82.648697,68.715584,0.000000
-145.279747,-82.658127,69.413933,0.000000
-147.969971,-94.333694,20.161938,0.000000
-147.812424,-93.424637,20.547661,0.000000
-147.204369,-92.687439,20.842325,0.000000
-146.234695,-92.621201,20.607069,0.000000
-145.462631,-92.886414,20.029509,0.000000
-144.520592,-93.186264,19.878996,0.000000
-144.053871,-93.760010,20.552036,0.000000
-143.395584,-94.442688,20.869244,0.000000
-142.513687,-94.825378,21.144566,0.000000
-141.580772,-94.818436,20.784536,0.000000
-140.770805,-94.658340,20.220335,0.000000
-139.887260,-94.943100,19.848518,0.000000
-138.895126,-94.956970,19.724072,0.000000
-138.453972,-95.608139,19.106522,0.000000
-138.847549,-96.316559,18.520668,0.000000
-138.751411,-96.867279,17.691534,0.000000
-139.028259,-97.651917,17.136816,0.000000
-138.501381,-98.501633,17.117458,0.000000
-137.950470,-98.840591,16.354836,0.000000
-136.986237,-98.915314,16.100506,0.000000
-136.434746,-99.733810,15.939491,0.000000
-136.603386,-100.625832,16.358839,0.000000
-136.999825,-101.412163,15.884998,0.000000
-137.612923,-102.003517,15.361162,0.000000
-137.770065,-102.958839,15.110828,0.000000
-137.561607,-103.559166,14.338718,0.000000
-137.283882,-104.518127,14.395754,0.000000
-136.949867,-105.433571,14.171238,0.000000
-136.567909,-106.344521,14.327057,0.000000
-136.353035,-107.268616,14.011034,0.000000
-156.953766,-135.685219,80.385971,0.000000
-156.100311,-135.165009,80.354523,0.000000
-155.444199,-134.412285,80.300385,0.000000
-154.579536,-134.027344,80.623146,0.000000
-153.660889,-133.636444,80.565857,0.000000
-152.939384,-134.022263,79.990898,0.000000
-153.068245,-134.578957,79.170235,0.000000
-153.649078,-134.979141,78.461372,0.000000
-154.023766,-134.452759,77.698143,0.000000
-154.672798,-134.720383,76.986008,0.000000
-154.462646,-135.432343,76.315971,0.000000
-154.371780,-136.284653,75.800896,0.000000
-155.164383,-136.713997,75.367935,0.000000
-155.919922,-136.266457,74.889534,0.000000
-156.906914,-136.390419,74.991928,0.000000
-157.716881,-136.550522,75.556129,0.000000
-158.634827,-136.806038,75.252678,0.000000
-159.246674,-136.153206,74.806076,0.000000
-158.641861,-135.488434,74.367569,0.000000
-158.831337,-134.800262,73.667198,0.000000
-159.109062,-133.841301,73.610161,0.000000
-94.489563,-103.527161,53.184620,0.000000
-94.132111,-102.782234,52.621311,0.000000
-93.493103,-102.296303,52.025051,0.000000
-92.771591,-102.682129,51.450096,0.000000
-92.447784,-103.624260,51.363293,0.000000
-91.655487,-104.234390,51.363815,0.000000
-91.008072,-104.230125,50.601692,0.000000
-91.251038,-104.575096,49.695068,0.000000
-91.712845,-104.976624,48.904186,0.000000
-91.617050,-105.648010,48.169292,0.000000
-91.759705,-106.316315,47.439209,0.000000
-92.144684,-106.934395,46.753811,0.000000
-92.401474,-107.533188,45.995190,0.000000
-93.117172,-107.523750,45.296837,0.000000
-93.863861,-107.756325,44.673656,0.000000
-94.550323,-108.125877,44.047398,0.000000
-95.512833,-108.384964,44.127796,0.000000
-96.142136,-109.095818,44.441910,0.000000
-96.095810,-109.818718,45.131310,0.000000
-95.542221,-110.572296,45.485794,0.000000
-95.015930,-110.765732,46.313805,0.000000
-94.388596,-111.007217,47.054165,0.000000
-93.588226,-111.053474,47.651894,0.000000
-93.007401,-110.653290,48.360760,0.000000
-92.517532,-110.141304,49.066380,0.000000
-91.889847,-110.248123,49.837482,0.000000
-91.603317,-110.319008,50.792927,0.000000
-92.158020,-110.101776,51.596119,0.000000
-91.988373,-110.381554,52.541077,0.000000
-91.963669,-110.178032,53.519836,0.000000
-92.291992,-109.927086,54.430458,0.000000
-92.140442,-109.787750,55.409039,0.000000
-92.649399,-110.113762,56.205711,0.000000
-93.427689,-110.597992,56.605438,0.000000
-94.169189,-111.023727,57.124016,0.000000
-94.678131,-111.349739,57.920689,0.000000
-94.889709,-111.155861,58.878628,0.000000
-95.631210,-111.581589,59.397205,0.000000
-96.615921,-111.752502,59.363564,0.000000
-97.539551,-111.638191,58.997711,0.000000
-97.937775,-111.638535,58.080421,0.000000
-97.648270,-111.328346,57.174896,0.000000
-97.180115,-110.874405,56.416763,0.000000
-96.443176,-110.784187,55.746849,0.000000
-96.020050,-109.933159,55.435848,0.000000
-95.705658,-102.856773,50.163876,0.000000
-95.307434,-102.856422,51.081165,0.000000
-94.658401,-102.588799,51.793297,0.000000
-94.132111,-102.782234,52.621311,0.000000
-93.445663,-102.412682,53.247570,0.000000
-92.942383,-102.340813,54.108704,0.000000
-92.195694,-102.108238,54.731884,0.000000
-92.044144,-101.968903,55.710464,0.000000
-91.540878,-101.897034,56.571598,0.000000
-90.556152,-101.726128,56.605244,0.000000
-90.066284,-101.214142,57.310863,0.000000
-90.274002,-101.161766,58.287647,0.000000
-90.921432,-101.166039,59.049770,0.000000
-91.580460,-100.877441,59.744308,0.000000
-92.024536,-100.710098,60.624535,0.000000
-92.545547,-100.249664,61.343254,0.000000
-92.510773,-100.187622,62.340721,0.000000
-93.139160,-99.770569,62.997375,0.000000
-92.987610,-99.631226,63.975960,0.000000
-93.193939,-99.159485,64.833214,0.000000
-93.041351,-98.395126,65.459686,0.000000
-92.798386,-98.050156,66.366310,0.000000
-93.012512,-97.249924,66.926460,0.000000
-93.218842,-96.778168,67.783714,0.000000
-93.199524,-96.428360,68.720337,0.000000
-93.415314,-95.557602,69.162170,0.000000
-93.286453,-95.000916,69.982834,0.000000
-93.727661,-94.700775,70.828560,0.000000
-94.282364,-94.483551,71.631752,0.000000
-94.733261,-93.629822,71.892250,0.000000
-94.829041,-92.958450,72.627144,0.000000
-95.373810,-93.017044,73.463676,0.000000
-95.894821,-92.556625,74.182396,0.000000
-95.982971,-91.595825,74.445282,0.000000
-96.793732,-91.250061,74.917618,0.000000
-97.356583,-90.536453,75.334717,0.000000
-98.018967,-89.863419,75.663757,0.000000
-98.539978,-89.403000,76.382477,0.000000
-99.084534,-88.848587,77.011826,0.000000
-99.412857,-88.597641,77.922447,0.000000
-99.619354,-88.264709,78.842514,0.000000
-99.935699,-87.746506,79.637115,0.000000
-100.594734,-87.457916,80.331657,0.000000
-101.142258,-87.379196,81.164734,0.000000
-101.557976,-87.621582,82.041336,0.000000
-102.002045,-87.454224,82.921562,0.000000
-101.872887,-87.032379,83.818977,0.000000
-102.079216,-86.560623,84.676231,0.000000
-98.698608,-169.675732,31.908253,0.000000
-99.559326,-170.086250,32.209316,0.000000
-99.887360,-169.973904,33.147274,0.000000
-99.983505,-169.423180,33.976406,0.000000
-100.421150,-169.394665,34.875103,0.000000
-100.052780,-168.877205,35.647469,0.000000
-99.193970,-168.411507,35.860939,0.000000
-98.815964,-168.273552,36.776402,0.000000
-99.023682,-168.221176,37.753189,0.000000
-98.865082,-168.225334,38.740524,0.000000
-99.287903,-167.798664,39.540009,0.000000
-99.832672,-167.857265,40.376545,0.000000
-100.042824,-167.145302,41.046577,0.000000
-100.493546,-166.411316,41.554626,0.000000
-100.705109,-166.217434,42.512566,0.000000
-100.672272,-165.400860,43.088871,0.000000
-100.079651,-164.612820,43.255562,0.000000
-99.248672,-164.255737,42.828964,0.000000
-98.477188,-163.621719,42.882023,0.000000
-98.450409,-162.895241,43.568687,0.000000
-98.321548,-162.338547,44.389351,0.000000
-98.164398,-161.383224,44.639683,0.000000
-97.563156,-116.257584,18.603977,0.000000
-97.528397,-116.195534,19.601446,0.000000
-96.856644,-116.912163,19.789021,0.000000
-96.624176,-117.735634,20.306570,0.000000
-96.796997,-118.405907,21.028284,0.000000
-96.387375,-118.541389,21.930424,0.000000
-96.197906,-119.229553,22.630798,0.000000
-95.747086,-120.082863,22.892759,0.000000
-95.113022,-120.853821,22.832809,0.000000
-94.278732,-121.355659,23.061108,0.000000
-93.370193,-121.605392,23.396048,0.000000
-93.200577,-121.748856,24.371058,0.000000
-93.181244,-121.399048,25.307680,0.000000
-92.460205,-121.545609,25.984892,0.000000
-92.045258,-121.813416,26.854433,0.000000
-91.541992,-121.741547,27.715567,0.000000
-91.143768,-121.741203,28.632856,0.000000
-90.872208,-121.673286,29.592880,0.000000
-90.494202,-121.535339,30.508343,0.000000
-90.207657,-121.606224,31.463787,0.000000
-90.497162,-121.916412,32.369312,0.000000
-90.462387,-121.854362,33.366779,0.000000
-90.418228,-121.937103,34.362373,0.000000
-90.289368,-121.380409,35.183037,0.000000
-90.235001,-121.608727,36.155102,0.000000
-89.855789,-121.323753,37.035435,0.000000
-89.584229,-121.255844,37.995457,0.000000
-89.306900,-121.724289,38.834293,0.000000
-89.063934,-121.379311,39.740913,0.000000
-88.798126,-121.166077,40.681061,0.000000
-88.452820,-120.760429,41.527355,0.000000
-87.825485,-121.001915,42.267715,0.000000
-87.790726,-120.939865,43.265182,0.000000
-87.076584,-121.222153,43.905746,0.000000
-86.917984,-121.226311,44.893082,0.000000
-86.226440,-121.639320,45.485676,0.000000
-85.816818,-121.774803,46.387817,0.000000
-85.658218,-121.778961,47.375153,0.000000
-85.392410,-121.565727,48.315300,0.000000
-84.764740,-121.672539,49.086407,0.000000
-84.396362,-121.155083,49.858768,0.000000
-84.011398,-120.536995,50.544167,0.000000
-83.643036,-120.019539,51.316528,0.000000
-83.514160,-119.462845,52.137192,0.000000
-83.851608,-118.591240,52.492775,0.000000
-84.167938,-118.073036,53.287380,0.000000
-84.612000,-117.905685,54.167606,0.000000
-84.928940,-117.520935,55.034504,0.000000
-84.894180,-117.458885,56.031971,0.000000
-85.100677,-117.125961,56.952038,0.000000
-85.084152,-116.635101,57.823116,0.000000
-85.049393,-116.573051,58.820583,0.000000
-85.377441,-116.460701,59.758541,0.000000
-85.697906,-116.490677,60.705326,0.000000
-86.014236,-115.972473,61.499928,0.000000
-86.342285,-115.860123,62.437889,0.000000
-86.670609,-115.609177,63.348503,0.000000
-87.101273,-115.717865,64.244453,0.000000
-87.076569,-115.514343,65.223213,0.000000
-87.288132,-115.320465,66.181152,0.000000
-87.268814,-114.970657,67.117775,0.000000
-87.117264,-114.831322,68.096352,0.000000
-87.191956,-115.276077,68.988892,0.000000
-87.033371,-115.280235,69.976227,0.000000
-87.125931,-115.008652,70.934181,0.000000
-87.101242,-114.805130,71.912941,0.000000
-86.972382,-114.248444,72.733597,0.000000
-86.706573,-114.035202,73.673744,0.000000
-134.841568,-84.485794,42.017242,0.000000
-135.588562,-83.862305,42.248035,0.000000
-136.246849,-83.179642,41.930824,0.000000
-136.686996,-82.369095,41.544453,0.000000
-137.321053,-81.598129,41.604404,0.000000
-137.598778,-80.639175,41.547367,0.000000
-137.690247,-79.643478,41.532093,0.000000
-138.140968,-78.909485,42.040138,0.000000
-138.854866,-78.338516,41.634754,0.000000
-139.295021,-77.527969,41.248383,0.000000
-140.095383,-77.481705,40.650650,0.000000
-140.767136,-76.765076,40.463078,0.000000
-140.981262,-75.964844,41.023232,0.000000
-141.073830,-75.693268,41.981186,0.000000
-141.283981,-74.981308,42.651218,0.000000
-141.620544,-74.170654,43.130363,0.000000
-141.603264,-73.551544,43.915470,0.000000
-141.695831,-73.279968,44.873425,0.000000
-141.662994,-72.463379,45.449730,0.000000
-142.189880,-71.613663,45.469086,0.000000
-142.163101,-70.887192,46.155750,0.000000
-141.766663,-70.100861,46.629589,0.000000
-141.857765,-69.329102,47.258957,0.000000
-141.305885,-68.502563,47.148258,0.000000
-140.692787,-67.911209,47.672096,0.000000
-139.900116,-67.395462,47.997192,0.000000
-139.096626,-67.872452,48.353394,0.000000
-138.484215,-68.245544,49.050354,0.000000
-137.691910,-68.855667,49.050877,0.000000
-136.892601,-69.039291,49.623055,0.000000
-136.392967,-69.493607,50.360588,0.000000
-135.471550,-69.471634,50.748550,0.000000
