# x,y,z,t
-103.245354,-61.244507,14.246418,0.000000
-103.300232,-60.647095,14.237253,0.000000
-103.355110,-60.049667,14.228086,0.000000
-103.549400,-59.484390,14.280169,0.000000
-103.751862,-58.961426,14.493521,0.000000
-103.881340,-58.438980,14.758617,0.000000
-103.858810,-57.850403,14.872934,0.000000
-103.943459,-57.261871,14.792530,0.000000
-103.763458,-56.734238,14.570702,0.000000
-110.589272,-65.975754,6.243382,0.000000
-110.819359,-66.514435,6.113446,0.000000
-110.766472,-67.090912,5.955713,0.000000
-110.931755,-67.637894,5.772679,0.000000
-111.140823,-68.198135,5.821764,0.000000
-111.144768,-68.794754,5.885320,0.000000
-111.108536,-69.350876,6.107627,0.000000
-111.023880,-69.939407,6.188031,0.000000
-111.046410,-70.527985,6.073715,0.000000
-110.992165,-71.077164,5.838233,0.000000
-110.937912,-71.626358,5.602750,0.000000
-111.099937,-72.045303,5.204974,0.000000
-111.120506,-72.578796,4.931177,0.000000
-111.141083,-73.112289,4.657381,0.000000
-111.011604,-73.634735,4.392283,0.000000
-111.176880,-74.181717,4.209249,0.000000
-111.271416,-74.727158,3.977815,0.000000
-111.142937,-75.207291,3.641722,0.000000
-110.872398,-75.719528,3.485425,0.000000
-110.818153,-76.268707,3.249943,0.000000
-110.696983,-76.855698,3.222189,0.000000
-110.718285,-77.422211,3.025733,0.000000
-110.812500,-77.929245,2.719059,0.000000
-111.117035,-78.390793,2.486193,0.000000
-111.481865,-78.833115,2.309394,0.000000
-111.849968,-79.236053,2.060118,0.000000
-111.944496,-79.781494,1.828684,0.000000
-112.243500,-80.277527,1.672040,0.000000
-112.322952,-80.871536,1.701203,0.000000
-112.402412,-81.465530,1.730366,0.000000
-112.423820,-81.997269,2.007491,0.000000
-112.660782,-82.480331,2.273016,0.000000
-113.002541,-82.844070,2.606023,0.000000
-113.182541,-83.371689,2.827853,0.000000
-113.436417,-83.882309,3.014452,0.000000
-113.916985,-84.201752,3.178808,0.000000
-114.170860,-84.712372,3.365407,0.000000
-114.447784,-85.244476,3.378835,0.000000
-114.739700,-85.673004,3.680740,0.000000
-114.781731,-86.237717,3.879054,0.000000
-114.985275,-86.528870,4.362582,0.000000
-114.952660,-86.665863,4.945822,0.000000
-114.640915,-86.861313,5.419754,0.000000
-114.387794,-87.269226,5.779670,0.000000
-114.145988,-87.509796,6.273287,0.000000
-113.716576,-87.515457,6.692298,0.000000
-113.467606,-87.676147,7.214023,0.000000
-113.376678,-87.592545,7.801171,0.000000
-113.149872,-87.509766,8.350449,0.000000
-113.006866,-87.218445,8.855105,0.000000
-112.704514,-86.852173,9.221744,0.000000
-112.382423,-86.673721,9.695470,0.000000
-112.154892,-86.502747,10.223669,0.000000
-111.785004,-86.486115,10.695801,0.000000
-111.539230,-86.567398,11.237084,0.000000
-111.239449,-86.839996,11.679604,0.000000
-111.060631,-87.042419,12.215374,0.000000
-111.090553,-87.223083,12.786745,0.000000
-110.927620,-87.182343,13.362759,0.000000
-110.832466,-87.184830,13.955160,0.000000
-110.586693,-87.266113,14.496445,0.000000
-110.560204,-87.315765,15.093800,0.000000
-110.539345,-87.278534,15.692280,0.000000
-110.437569,-87.364609,16.277287,0.000000
-110.126305,-87.401321,16.788921,0.000000
-109.749695,-87.465408,17.251585,0.000000
-109.278008,-87.656754,17.569229,0.000000
-108.883041,-88.066360,17.759554,0.000000
-108.515930,-88.458054,18.027515,0.000000
-108.121284,-88.781082,18.343592,0.000000
-107.841255,-89.125336,18.747417,0.000000
-107.616440,-89.441177,19.205357,0.000000
-107.304695,-89.636627,19.679289,0.000000
-107.134468,-90.078659,20.047571,0.000000
-108.514122,-94.225510,10.844444,0.000000
-108.574852,-93.706955,10.548797,0.000000
-108.602646,-93.273209,10.135158,0.000000
-108.826035,-92.809402,9.826975,0.000000
-109.277344,-92.450455,9.661202,0.000000
-109.575806,-92.018204,9.371252,0.000000
-110.033638,-91.640457,9.283454,0.000000
-110.428284,-91.317429,8.967377,0.000000
-110.804680,-91.172531,8.523162,0.000000
-110.971085,-90.891464,8.019860,0.000000
-111.282829,-90.696014,7.545929,0.000000
-111.311020,-90.462067,6.994137,0.000000
-111.343636,-90.325073,6.410896,0.000000
-111.263206,-89.992462,5.918050,0.000000
-111.364990,-89.824600,5.351075,0.000000
-111.603928,-89.824799,4.800701,0.000000
-111.845734,-89.584244,4.307084,0.000000
-112.197205,-89.284424,3.924226,0.000000
-112.697777,-88.983307,3.787247,0.000000
-113.126114,-88.640732,3.544014,0.000000
-113.506546,-88.178162,3.579985,0.000000
-113.673180,-87.602783,3.545764,0.000000
-114.009415,-87.138397,3.722682,0.000000
-114.389847,-86.675827,3.758653,0.000000
-114.781731,-86.237717,3.879054,0.000000
-115.080185,-85.805450,3.589103,0.000000
-115.116417,-85.249344,3.366796,0.000000
-115.038254,-84.752075,3.040259,0.000000
-115.098984,-84.233521,2.744611,0.000000
-115.352097,-83.825607,2.384696,0.000000
-115.755150,-83.395630,2.272151,0.000000
-116.019241,-82.909302,2.040328,0.000000
-116.386353,-82.517609,1.772367,0.000000
-116.556580,-82.075577,1.404084,0.000000
-116.748421,-81.564514,1.155048,0.000000
-116.866821,-81.025970,0.918503,0.000000
-117.021973,-80.457413,0.805974,0.000000
-116.942520,-79.863419,0.776811,0.000000
-116.688644,-79.352798,0.590212,0.000000
-116.625793,-78.767960,0.471860,0.000000
-116.503990,-78.206192,0.299870,0.000000
-116.441139,-77.621338,0.181518,0.000000
-116.496017,-77.023926,0.172352,0.000000
-116.594376,-76.455856,0.006154,0.000000
-116.531525,-75.871017,-0.112198,0.000000
-116.489502,-75.306290,-0.310511,0.000000
-116.367691,-74.744522,-0.482502,0.000000
-110.095856,-156.242424,55.218460,0.000000
-110.683128,-156.136551,55.155994,0.000000
-111.210976,-156.102875,55.439266,0.000000
-111.730148,-156.237221,55.708355,0.000000
-112.050583,-156.353333,56.202156,0.000000
-112.175217,-156.321907,56.788227,0.000000
-112.372047,-156.254494,57.351002,0.000000
-112.495941,-156.054741,57.903042,0.000000
-112.485573,-155.683266,58.374107,0.000000
-112.391045,-155.137833,58.605541,0.000000
-112.445702,-154.674782,58.983158,0.000000
-112.423172,-154.086205,59.097473,0.000000
-112.521538,-153.518135,58.931278,0.000000
-112.470322,-153.068932,58.536823,0.000000
-112.491112,-152.486168,58.395542,0.000000
-112.541458,-151.893211,58.472130,0.000000
-112.520157,-151.326691,58.668583,0.000000
-112.425941,-150.819664,58.975258,0.000000
-112.260658,-150.272690,59.158291,0.000000
-112.109406,-149.692108,59.164959,0.000000
-112.235779,-149.116066,59.275448,0.000000
-112.356949,-148.529083,59.303204,0.000000
-112.262665,-147.955894,59.453403,0.000000
-112.026512,-147.530838,59.804916,0.000000
-111.949196,-147.196815,60.297314,0.000000
-111.806190,-146.905495,60.801971,0.000000
-111.863670,-146.502663,61.242908,0.000000
-111.853302,-146.131195,61.713970,0.000000
-112.055237,-145.644806,62.001457,0.000000
-112.309166,-145.312126,62.431396,0.000000
-158.312553,-96.634598,8.910808,0.000000
-158.140633,-96.677124,9.484074,0.000000
-158.059387,-96.510361,10.054677,0.000000
-157.832573,-96.427597,10.603954,0.000000
-157.669640,-96.386856,11.179968,0.000000
-157.654823,-96.264740,11.767223,0.000000
-157.427292,-96.093750,12.295423,0.000000
-157.265266,-95.674805,12.693199,0.000000
-157.171051,-95.167770,12.999873,0.000000
-157.010132,-94.598099,13.097711,0.000000
-156.654556,-94.125275,13.197724,0.000000
-156.228149,-93.792130,13.456941,0.000000
-155.997162,-93.421280,13.868178,0.000000
-156.121788,-93.389862,14.454250,0.000000
-156.386513,-93.209778,14.961687,0.000000
-156.376602,-92.915253,15.484335,0.000000
-156.222527,-92.555984,15.939508,0.000000
-156.141273,-92.389221,16.510113,0.000000
-156.198959,-92.058777,17.007591,0.000000
-156.255486,-91.809647,17.550488,0.000000
-156.312958,-91.406815,17.991425,0.000000
-156.158882,-91.047546,18.446598,0.000000
-156.213402,-90.536148,18.755646,0.000000
-156.267929,-90.024765,19.064693,0.000000
-156.466858,-89.584976,19.421072,0.000000
-156.456490,-89.213501,19.892136,0.000000
-156.179405,-88.972580,20.366665,0.000000
-155.811302,-88.569641,20.615942,0.000000
-155.388252,-88.289520,20.936201,0.000000
-155.023422,-87.847214,21.112999,0.000000
-154.793335,-87.308533,21.242935,0.000000
-154.773636,-86.818588,21.588717,0.000000
-154.611610,-86.399628,21.986494,0.000000
-154.375465,-85.974579,22.338007,0.000000
-154.073112,-85.608292,22.704643,0.000000
-153.906998,-85.137512,23.037476,0.000000
-153.670998,-84.627594,23.247917,0.000000
-153.328438,-84.135391,23.267595,0.000000
-153.107841,-83.578995,23.309559,0.000000
-153.013557,-83.005798,23.459761,0.000000
-152.725250,-82.484924,23.534363,0.000000
-152.706055,-81.885834,23.561275,0.000000
-152.485466,-81.329437,23.603239,0.000000
-152.186462,-80.833405,23.759884,0.000000
-151.777893,-80.396088,23.802622,0.000000
-151.547806,-79.857407,23.932558,0.000000
-151.381699,-79.386627,24.265388,0.000000
-151.013840,-79.031815,24.579691,0.000000
-150.545349,-78.677628,24.702475,0.000000
-150.076859,-78.323456,24.825256,0.000000
-149.650444,-77.990326,25.084473,0.000000
-149.414299,-77.565262,25.435986,0.000000
-149.176437,-77.093460,25.720289,0.000000
-149.081909,-76.548019,25.951723,0.000000
-148.914925,-76.034271,26.212837,0.000000
-148.615929,-75.538239,26.369482,0.000000
-148.292664,-75.055283,26.220270,0.000000
-147.807617,-74.712402,26.135664,0.000000
-147.444733,-74.313538,25.872562,0.000000
-147.179260,-73.785309,25.770069,0.000000
-146.925385,-73.274689,25.583469,0.000000
-146.729630,-72.724640,25.445177,0.000000
-146.475761,-72.214035,25.258577,0.000000
-146.120186,-71.741211,25.358591,0.000000
-145.657288,-71.360794,25.390427,0.000000
-145.289421,-71.005981,25.704727,0.000000
-144.924591,-70.563660,25.881525,0.000000
-144.647667,-70.031570,25.868099,0.000000
-144.451912,-69.481506,25.729805,0.000000
-144.174988,-68.949417,25.716377,0.000000
-144.084137,-68.359665,25.779198,0.000000
-144.104927,-67.776901,25.637918,0.000000
-144.189583,-67.188385,25.557514,0.000000
-144.038322,-66.607788,25.564182,0.000000
-143.887062,-66.027206,25.570852,0.000000
-143.807610,-65.433212,25.541689,0.000000
-143.716751,-64.843460,25.604509,0.000000
-143.555832,-64.273788,25.702347,0.000000
-143.256836,-63.777740,25.858992,0.000000
-142.991364,-63.249512,25.756496,0.000000
-142.553864,-62.861664,25.621731,0.000000
-142.165863,-62.417358,25.511963,0.000000
-141.742119,-62.038315,25.703701,0.000000
-141.453812,-61.517441,25.778303,0.000000
-141.005493,-61.121140,25.733978,0.000000
-140.617493,-60.676834,25.624210,0.000000
-140.318497,-60.180786,25.780855,0.000000
-140.167236,-59.600204,25.787523,0.000000
-140.029221,-59.022491,25.702745,0.000000
-139.966370,-58.437637,25.584394,0.000000
-140.158203,-57.926590,25.335358,0.000000
-140.242584,-57.457855,24.970434,0.000000
-140.465981,-56.994034,24.662252,0.000000
-140.657814,-56.482986,24.413216,0.000000
-141.022469,-56.009125,24.363291,0.000000
-141.177620,-55.440567,24.250763,0.000000
-141.076431,-54.905350,23.999155,0.000000
-141.055023,-54.373611,23.722031,0.000000
-140.921524,-53.919830,23.352894,0.000000
-140.767319,-53.570618,22.890001,0.000000
-140.633820,-53.116837,22.520866,0.000000
-140.396858,-52.633774,22.255341,0.000000
-140.263359,-52.179993,21.886204,0.000000
-139.940094,-51.697052,21.736994,0.000000
-139.838905,-51.161835,21.485384,0.000000
-139.811867,-50.774918,21.027605,0.000000
-139.767052,-50.508072,20.492085,0.000000
-139.718307,-50.499496,19.894129,0.000000
-139.609016,-50.364838,19.319740,0.000000
-139.637207,-50.130890,18.767950,0.000000
-139.512581,-50.162308,18.181879,0.000000
-139.593826,-50.329071,17.611275,0.000000
-139.887749,-50.636261,17.187902,0.000000
-140.189713,-50.679382,16.671223,0.000000
-140.210571,-50.716614,16.072742,0.000000
-140.155029,-50.879562,15.497969,0.000000
-139.962746,-50.861572,14.929899,0.000000
-139.520584,-50.807449,14.527950,0.000000
-139.034264,-50.878418,14.183784,0.000000
-138.707397,-50.843262,13.681864,0.000000
-138.440956,-50.943665,13.153728,0.000000
-138.052505,-50.941101,12.696455,0.000000
-137.609665,-50.967957,12.292511,0.000000
-137.090485,-50.833618,12.023422,0.000000
-136.785118,-50.638016,11.545419,0.000000
-136.518677,-50.738419,11.017283,0.000000
-156.429779,-94.146942,11.111759,0.000000
-156.456818,-94.533859,11.569538,0.000000
-156.424202,-94.670853,12.152779,0.000000
-156.403343,-94.633621,12.751259,0.000000
-156.393425,-94.339111,13.273907,0.000000
-156.162445,-93.968262,13.685144,0.000000
-155.997162,-93.421280,13.868178,0.000000
-155.731689,-92.893051,13.765684,0.000000
-155.477814,-92.382446,13.579085,0.000000
-155.356010,-91.820679,13.407095,0.000000
-155.334602,-91.288940,13.129972,0.000000
-155.212799,-90.727173,12.957981,0.000000
-154.945023,-90.337555,12.588522,0.000000
-154.786270,-89.841858,12.290056,0.000000
-154.652771,-89.388077,11.920920,0.000000
-154.329506,-88.905136,11.771708,0.000000
-154.266655,-88.320297,11.653358,0.000000
-154.105728,-87.750610,11.751195,0.000000
-154.156075,-87.157654,11.827781,0.000000
-153.947014,-86.597412,11.778697,0.000000
-153.808998,-86.019684,11.693919,0.000000
-153.628998,-85.492050,11.472090,0.000000
-153.352074,-84.959946,11.458662,0.000000
-153.121986,-84.421265,11.588597,0.000000
-152.653496,-84.067093,11.711380,0.000000
-152.417496,-83.557175,11.921823,0.000000
-152.140572,-83.025070,11.908395,0.000000
-151.817307,-82.542130,11.759184,0.000000
-151.408737,-82.104813,11.801924,0.000000
-86.166046,-141.132736,25.073408,0.000000
-86.074478,-140.674118,25.449291,0.000000
-85.769943,-140.212570,25.682158,0.000000
-85.361374,-139.775246,25.724897,0.000000
-84.952820,-139.337929,25.767637,0.000000
-84.515320,-138.950073,25.632872,0.000000
-84.249847,-138.421852,25.530376,0.000000
-83.764801,-138.078964,25.445770,0.000000
-83.401917,-137.680099,25.182669,0.000000
-83.136444,-137.151871,25.080175,0.000000
-82.985184,-136.571289,25.086845,0.000000
-82.696884,-136.050415,25.161448,0.000000
-82.575073,-135.488647,24.989458,0.000000
-82.484222,-134.898903,25.052279,0.000000
-82.246353,-134.427101,25.336582,0.000000
-82.155502,-133.837357,25.399403,0.000000
-82.208389,-133.260880,25.557135,0.000000
-82.407318,-132.821083,25.913513,0.000000
-82.386749,-132.287598,26.187309,0.000000
-82.441406,-131.824547,26.564928,0.000000
-82.347122,-131.251350,26.715130,0.000000
-82.401779,-130.788300,27.092749,0.000000
-82.528168,-130.212257,27.203238,0.000000
-82.730621,-129.689301,27.416590,0.000000
-83.001053,-129.248901,27.721418,0.000000
-82.981354,-128.758957,28.067200,0.000000
-83.246048,-128.368263,28.437731,0.000000
-83.518097,-127.887131,28.671186,0.000000
-83.496796,-127.320602,28.867641,0.000000
-83.626266,-126.798149,29.132740,0.000000
-83.681152,-126.200737,29.123573,0.000000
-83.836304,-125.632172,29.011045,0.000000
-83.814896,-125.100433,28.733921,0.000000
-83.985123,-124.658401,28.365639,0.000000
-84.317276,-124.206261,28.152948,0.000000
-76.311417,-131.301041,21.101171,0.000000
-76.366302,-130.703629,21.092005,0.000000
-76.145706,-130.147232,21.133968,0.000000
-76.196060,-129.554276,21.210556,0.000000
-76.324524,-129.074135,21.546648,0.000000
-76.594955,-128.633736,21.851477,0.000000
-76.921692,-128.301094,22.229086,0.000000
-77.319122,-127.897270,22.426512,0.000000
-77.794510,-127.531189,22.426199,0.000000
-78.130737,-127.066811,22.603117,0.000000
-78.621155,-126.729622,22.679255,0.000000
-79.151291,-126.558762,22.902344,0.000000
-79.683578,-126.296585,22.991367,0.000000
-80.116486,-126.065094,23.336340,0.000000
-80.449310,-125.934753,23.818254,0.000000
-80.834183,-126.019707,24.270634,0.000000
-81.175949,-126.383438,24.603642,0.000000
-81.647156,-126.560265,24.930285,0.000000
-81.967590,-126.676376,25.424086,0.000000
-82.381805,-126.890182,25.801867,0.000000
-82.732605,-127.135170,26.222488,0.000000
-83.061111,-127.087936,26.722336,0.000000
-83.433823,-127.253860,27.162285,0.000000
-83.607529,-127.439972,27.705599,0.000000
-83.656281,-127.448547,28.303555,0.000000
-83.496796,-127.320602,28.867641,0.000000
-83.120392,-127.465492,29.311857,0.000000
-82.687759,-127.553429,29.718184,0.000000
-82.208176,-127.663597,30.061489,0.000000
-81.728592,-127.773766,30.404797,0.000000
-81.372925,-127.676056,30.878036,0.000000
-81.005066,-127.321243,31.192337,0.000000
-80.797882,-127.077850,31.700115,0.000000
-80.634949,-127.037109,32.276131,0.000000
-80.614090,-126.999878,32.874611,0.000000
-80.454605,-126.871933,33.438698,0.000000
-80.373352,-126.705170,34.009300,0.000000
-80.146545,-126.622398,34.558578,0.000000
-137.234947,-148.260178,60.302963,0.000000
-137.576714,-148.623917,60.635967,0.000000
-138.062691,-148.719971,60.974491,0.000000
-138.404457,-149.083710,61.307495,0.000000
-138.641411,-149.566765,61.573021,0.000000
-139.068176,-149.929688,61.787888,0.000000
-139.335953,-150.319290,62.157349,0.000000
-139.807159,-150.496117,62.483986,0.000000
-140.112526,-150.691727,62.961990,0.000000
-140.475410,-151.090591,63.225098,0.000000
-140.817177,-151.454330,63.558098,0.000000
-141.098068,-151.726692,64.012978,0.000000
-141.389984,-152.155228,64.314888,0.000000
-141.888565,-152.369469,64.570847,0.000000
-142.374893,-152.298500,64.915009,0.000000
-142.860870,-152.394562,65.253532,0.000000
-143.187737,-152.429718,65.755447,0.000000
-143.572624,-152.514671,66.207832,0.000000
-143.899483,-152.549835,66.709747,0.000000
-144.219917,-152.665939,67.203552,0.000000
-144.662079,-152.720070,67.605499,0.000000
-145.046967,-152.805023,68.057877,0.000000
-145.243797,-152.737610,68.620651,0.000000
-145.628677,-152.822563,69.073036,0.000000
-106.810768,-104.180565,35.185246,0.000000
-106.540276,-104.692543,35.342422,0.000000
-106.208122,-105.144691,35.555115,0.000000
-106.109756,-105.712761,35.721310,0.000000
-105.917923,-106.223816,35.970348,0.000000
-105.833542,-106.692551,36.335270,0.000000
-105.466431,-107.084251,36.603230,0.000000
-105.167969,-107.516510,36.893181,0.000000
-104.744492,-107.940788,36.918720,0.000000
-104.286659,-108.318527,37.006519,0.000000
-103.703140,-108.456703,36.986183,0.000000
-103.105911,-108.513954,36.979618,0.000000
-102.610023,-108.815781,36.827988,0.000000
-102.026505,-108.953957,36.807652,0.000000
-101.494209,-109.216133,36.718628,0.000000
-101.163307,-109.707230,36.622021,0.000000
-100.832413,-110.198318,36.525410,0.000000
-100.665779,-110.773705,36.559631,0.000000
-100.745232,-111.367699,36.588795,0.000000
-100.624062,-111.954681,36.561043,0.000000
-100.645363,-112.521210,36.364586,0.000000
-100.664558,-113.120300,36.337673,0.000000
-100.683746,-113.719383,36.310760,0.000000
-100.528595,-114.287949,36.423290,0.000000
-100.373444,-114.856514,36.535820,0.000000
